CEL,SampleName
rawdata/LMS_90-422_92-543.CEL,LMS90
rawdata/LMS03p84.CEL,LMS03
rawdata/LMS04p35.CEL,LMS04
rawdata/LMS05p39.CEL,LMS05
rawdata/LMS676p17.CEL,LMS676
rawdata/MES-SA_-CytoScanHD_Array-.CEL,MES
